"\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","dokumentarisch","\N","\N","F","\N","\N","unveröffentlicht","\N","\N","|7,0|","durch Salzkristalle beschädigt.","1998-10-30","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","|7,0|","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","Ostrakon","\N","\N","740 e 1-3","T","\N","\N","\N","\N","\N","\N","606","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N",Griechisch,"\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N"
"\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","dokumentarisch","\N","\N","F","\N","\N","unveröffentlicht","\N","\N","|12,0|","\N","1998-10-30","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","|6,5|","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","Ostrakon","\N","\N","740 e 4-6","T","\N","\N","G","\N","\N","\N","607","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N",Griechisch,"\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N"
"\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","dokumentarisch","\N","\N","F","\N","\N","unveröffentlicht","\N","\N","|9,0|","\N","1998-10-30","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","|7,5|","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","Ostrakon","\N","\N","740 f 1-3","T","\N","\N","G","\N","\N","\N","608","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N",Griechisch,"\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N"
"\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","dokumentarisch","\N","\N","F","\N","\N","unveröffentlicht","\N","\N","|7,5|","zusammengesetzt mit 656","1998-10-30","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","|7,0|","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","Ostrakon","\N","\N","740 f 4-6; neue Aufnahme 2369-1; zusammengesetzt 843-1 (9/12)","T","\N","\N","\N","\N","\N","\N","609","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N",Griechisch,"\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N"
"\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","dokumentarisch","\N","\N","F","\N","\N","unveröffentlicht","\N","\N","|11,0|","\N","1998-10-30","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","|9,5|","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","Ostrakon","\N","\N","740 g 1-3","T","\N","\N","G","\N","\N","\N","610","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N",Griechisch,"\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N"
"\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","dokumentarisch","\N","\N","F","\N","\N","unveröffentlicht","\N","\N","|8,0|","\N","1998-10-30","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","|7,0|","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","Ostrakon","\N","\N","740 g 4+5","T","\N","\N","G","\N","\N","\N","611","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","byzantinisch","\N",Griechisch,"\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N"
"\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","dokumentarisch","\N","\N","F","\N","\N","unveröffentlicht","\N","\N","|10,0|","\N","1998-10-30","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","|8,0|","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","Ostrakon","\N","\N","741 a 1-3","T","\N","\N","G","\N","\N","\N","612","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N",Griechisch,"\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N"
"\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","dokumentarisch","\N","\N","F","\N","\N","zwei Wände eines Kruges, 20 cm Durchmesser; in Schrank 3; unveröffentlicht.","\N","\N","|18,0|","zusammengesetzt mit 4, 228, 339, 695, 720","1998-10-30","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","|13,0|","Namen","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","Ostrakon","\N","\N","751 a 16, b 1-4","T","\N","\N","G","\N","\N","\N","613","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N",Griechisch,"\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N"
"\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","dokumentarisch","\N","\N","F","\N","\N","unveröffentlicht","\N","\N","|9,5|","\N","1998-10-30","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","|8,0|","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","Ostrakon","\N","\N","741 a 3-6","T","\N","\N","G","\N","\N","\N","614","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N",Griechisch,"\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N"
"\N","\N","\N","\N","\N","205","\N","\N","\N","\N","dokumentarisch","\N","\N","F","\N","\N","unveröffentlicht","\N","\N","|12,0|","alte Nr. 205, auf dem Umschlag die Nr. 615.","1998-10-30","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","|11,0|","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","Ostrakon","\N","\N","741 b 1+2","T","\N","\N","\N","\N","\N","\N","615","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N",Griechisch,"\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N"
"\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","dokumentarisch","\N","\N","F","\N","\N","unveröffentlicht","\N","\N","|9,0|","gehört zu 532","1998-10-30","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","|4,5|","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","Ostrakon","\N","\N","735 g 4+5","T","\N","\N","\N","\N","\N","\N","616","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N",Griechisch,"\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N"
"\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","dokumentarisch","\N","\N","F","\N","\N","unveröffentlicht","\N","\N","|9,0|","\N","1998-10-30","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","|5,5|","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","Ostrakon","\N","\N","741 b 3-5","T","\N","\N","\N","\N","\N","\N","617","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N",Griechisch,"\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N"
"\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","dokumentarisch","\N","\N","F","\N","\N","unveröffentlicht","\N","\N","|7,5|","\N","1998-10-30","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","|7,5|","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","Ostrakon","\N","\N","741 c 1-3","T","\N","\N","\N","\N","\N","\N","618","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N",Griechisch,"\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N"
"\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","dokumentarisch","\N","\N","F","\N","\N","unveröffentlicht","\N","\N","|10,0|","\N","1998-10-30","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","|8,0|","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","Ostrakon","\N","\N","741 c 4-6","T","\N","\N","\N","\N","\N","\N","619","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N",Griechisch,"\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N"
"\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","dokumentarisch","\N","\N","F","\N","\N","unveröffentlicht","\N","\N","|10,0|","\N","1998-10-30","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","|9,5|","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","Ostrakon","\N","\N","741 d 1-2","T","\N","\N","G","\N","\N","\N","620","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N",Griechisch,"\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N"
"\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","dokumentarisch","\N","\N","F","\N","\N","unveröffentlicht","\N","\N","|6,0|","\N","1998-10-30","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","|6,0|","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","Ostrakon","\N","\N","741 d 3+4","T","\N","\N","G","\N","\N","\N","621","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N",Griechisch,"\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N"
"\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","dokumentarisch","\N","\N","F","\N","\N","unveröffentlicht","\N","\N","|9,0|","rechts unten abgebrochen, Kristallbildungen, Oberfläche platzt ab.","1998-10-30","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","|7,0|","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","Ostrakon","\N","\N","741 d 5+6; e 1","T","\N","\N","G","\N","\N","\N","622","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N",Griechisch,"\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N"
"\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","dokumentarisch","\N","\N","F","\N","\N","unveröffentlicht","\N","\N","|8,0|","\N","1998-10-30","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","|5,5|","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","Ostrakon","\N","\N","741 e 2+3","T","\N","\N","G","\N","\N","\N","623","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N",Griechisch,"\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N"
"\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","dokumentarisch","\N","\N","F","\N","\N","unveröffentlicht","\N","\N","|18,0|","gehört zu 188","1998-10-30","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","|10,0|","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","Ostrakon","\N","\N","226 c 30 - d 40","T","\N","\N","G","\N","\N","\N","624","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N",Griechisch,"\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N"
"\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","dokumentarisch","\N","\N","F","\N","\N","unveröffentlicht","\N","\N","|7,5|","\N","1998-10-30","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","|7,0|","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","Ostrakon","\N","\N","741 e 4-6","T","\N","\N","G","\N","\N","\N","625","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N",Griechisch,"\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N"
"\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","dokumentarisch","\N","\N","F","\N","\N","unveröffentlicht","\N","\N","|11,0|","\N","1998-10-30","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","|6,5|","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","Ostrakon","\N","\N","741 f 1+2","T","\N","\N","G","\N","\N","\N","626","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N",Griechisch,"\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N"
"\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","dokumentarisch","\N","\N","F","\N","\N","unveröffentlicht","\N","\N","|8,0|","\N","1998-10-30","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","|8,0|","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","Ostrakon","\N","\N","741 f 3+4","T","\N","\N","G","\N","\N","\N","627","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N",Griechisch,"\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N"
"\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","dokumentarisch","\N","\N","F","\N","\N","unveröffentlicht","\N","\N","|8,5|","\N","1998-10-30","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","|6,0|","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","Ostrakon","\N","\N","741 5+6; g 1","T","\N","\N","G","\N","\N","\N","628","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N",Griechisch,"\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N"
"\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","dokumentarisch","\N","\N","F","\N","\N","\N","\N","\N","|8,0|","\N","1998-10-30","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","|8,0|","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","Ostrakon","\N","\N","741 g 2-4","T","\N","\N","G","\N","\N","\N","629","\N","\N","\N","\N","\N","D. Hagedorn, ZPE 109 (1995) 187-193.","\N","\N","\N","\N","\N","\N",Griechisch,"\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N"
"\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","dokumentarisch","\N","\N","F","\N","\N","unveröffentlicht","\N","\N","|9,5|","\N","1998-10-30","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","|7,5|","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","Ostrakon","\N","\N","741 g 5+6","T","\N","\N","G(?)","\N","\N","\N","630","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N",Griechisch,"\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N"
"\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","dokumentarisch","\N","\N","F","\N","\N","unveröffentlicht","\N","\N","|10,0|","\N","1998-10-30","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","|7,5|","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","Ostrakon","\N","\N","742 a 1+2","T","\N","\N","G","\N","\N","\N","631","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N",Griechisch,"\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N"
"\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","dokumentarisch","\N","\N","F","\N","\N","unveröffentlicht","\N","\N","|9,0|","\N","1998-10-30","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","|5,5|","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","Ostrakon","\N","\N","742 a 3-5","T","\N","\N","\N","\N","\N","\N","632","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N",Griechisch,"\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N"
"\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","dokumentarisch","\N","\N","F","\N","\N","unveröffentlicht","\N","\N","||","zerbröckelt, keine Schrift","1998-10-30","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","||","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","Ostrakon","\N","\N","742 b 1+2","T","\N","\N","\N","\N","\N","\N","633","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N",Griechisch,"\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N"
"\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","dokumentarisch","\N","\N","F","\N","\N","unveröffentlicht","\N","\N","|9,0|","\N","1998-10-30","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","|6,0|","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","Ostrakon","\N","\N","742 b 3+4","T","\N","\N","G","\N","\N","\N","634","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N",Griechisch,"\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N"
"\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","dokumentarisch","\N","\N","F","\N","\N","unveröffentlicht","\N","\N","|6,5|","\N","1998-10-30","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","|9,5|","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","Ostrakon","\N","\N","526,4; 742 b 5+6","T","\N","\N","G","\N","\N","\N","635","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N",Griechisch,"\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N"
"\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","dokumentarisch","\N","\N","F","\N","\N","unveröffentlicht","\N","\N","|8,0|","\N","1998-10-30","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","|8,0|","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","Ostrakon","\N","\N","742 c 1-5","T","\N","\N","G","\N","\N","\N","636","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N",Griechisch,"\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N"
"\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","dokumentarisch","\N","\N","F","\N","\N","unveröffentlicht","\N","\N","|11,5|","gehört zu 362","1998-10-30","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","|10,0|","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","Ostrakon","\N","\N","231 d 37+39","T","\N","\N","G","\N","\N","\N","637","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N",Griechisch,"\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N"
"\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","dokumentarisch","\N","\N","F","\N","\N","unveröffentlicht","\N","\N","|8,0|","\N","1998-10-30","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","|8,0|","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","Ostrakon","\N","\N","742 d 1+2","T","\N","\N","G","\N","\N","\N","638","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N",Griechisch,"\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N"
"\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","dokumentarisch","\N","\N","F","\N","\N","unveröffentlicht","\N","\N","|6,5|","\N","1998-10-30","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","|6,0|","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","Ostrakon","\N","\N","742 d 3 - e 2","T","\N","\N","G(?)","\N","\N","\N","639","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N",Griechisch,"\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N"
"\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","dokumentarisch","\N","\N","F","\N","\N","unveröffentlicht","\N","\N","|7,0|","\N","1998-10-30","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","|4,5|","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","Ostrakon","\N","\N","742 e 3+4","T","\N","\N","G","\N","\N","\N","640","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N",Griechisch,"\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N"
"\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","dokumentarisch","\N","\N","F","\N","\N","unveröffentlicht","\N","\N","|7,0|","\N","1998-10-30","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","|5,5|","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","Ostrakon","\N","\N","742 e 5 - f 4","T","\N","\N","G","\N","\N","\N","641","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N",Griechisch,"\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N"
"\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","dokumentarisch","\N","\N","F","\N","\N","unveröffentlicht","\N","\N","|7,0|","\N","1998-10-30","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","|5,0|","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","Ostrakon","\N","\N","742 f 5+6","T","\N","\N","G","\N","\N","\N","642","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N",Griechisch,"\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N"
"\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","dokumentarisch","\N","\N","F","\N","\N","unveröffentlicht","\N","\N","|8,0|","\N","1998-10-30","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","|7,0|","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","Ostrakon","\N","\N","742 g 1-3","T","\N","\N","G","\N","\N","\N","643","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N",Griechisch,"\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N"
"\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","dokumentarisch","\N","\N","F","\N","\N","unveröffentlicht","\N","\N","||","zusammengesetzt mit 345 und 354","1998-10-30","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","||","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","Ostrakon","\N","\N","231 a 3-9","T","\N","\N","G","\N","\N","\N","644","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N",Griechisch,"\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N"
"\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","dokumentarisch","\N","\N","F","\N","\N","unveröffentlicht","\N","\N","|8,5|","\N","1998-10-30","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","|7,5|","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","Ostrakon","\N","\N","742 g 4+5","T","\N","\N","G","\N","\N","\N","645","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N",Griechisch,"\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N"
"\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","dokumentarisch","\N","\N","F","\N","\N","unveröffentlicht","\N","\N","|16,0|","\N","1998-10-30","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","|15,0|","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","Ostrakon","\N","\N","750 a 1-4","T","\N","\N","G","\N","\N","\N","646","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N",Griechisch,"\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N"
"\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","dokumentarisch","\N","\N","F","\N","\N","unveröffentlicht","\N","\N","|9,5|","\N","1998-10-30","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","|8,5|","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","Ostrakon","\N","\N","743 a 1-3","T","\N","\N","G","\N","\N","\N","647","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N",Griechisch,"\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N"
"\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","dokumentarisch","\N","3","F","\N","\N","\N","\N","\N","|6,8|","\N","1998-10-30","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","|5,0|","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","Ostrakon","\N","\N","526 e 2; 743 a 4+5","T","\N","273","G","\N","\N","\N","648","\N","\N","\N","\N","\N","\N","\N","P.Heid.","\N","\N","\N","\N",Griechisch,"\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N"
"\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","dokumentarisch","\N","\N","F","\N","\N","unveröffentlicht","\N","\N","|14,5|","\N","1998-10-30","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","|13,5|","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","Ostrakon","\N","\N","750 a 5 - b 2","T","\N","\N","G","\N","\N","\N","649","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N",Griechisch,"\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N"
